Id,Weekly_Sales
28_18_2012-12-07,11573.401
28_18_2012-12-14,7195.6733
28_18_2012-12-21,5607.054
28_18_2012-12-28,6053.7583
28_18_2013-01-04,9730.927
28_18_2013-01-11,12441.328
28_18_2013-01-18,13229.134
28_18_2013-01-25,9640.856
28_18_2013-02-01,12671.847
28_18_2013-02-08,11463.211
28_18_2013-02-15,6824.5415
28_18_2013-02-22,5083.059
28_18_2013-03-01,5475.1055
28_18_2013-03-08,5157.2266
28_18_2013-03-15,5099.8
28_18_2013-03-22,5753.411
28_18_2013-03-29,9744.047
28_18_2013-04-05,6782.099
28_18_2013-04-12,5136.8545
28_18_2013-04-19,5387.737
28_18_2013-04-26,5014.023
28_18_2013-05-03,5138.364
28_18_2013-05-17,5157.5513
28_18_2013-05-24,5511.79
28_18_2013-05-31,5836.74
28_18_2013-06-07,6241.1157
28_18_2013-06-14,6420.522
28_18_2013-06-21,6528.5625
28_18_2013-06-28,6478.0776
28_18_2013-07-19,6705.7705
28_18_2013-07-26,6686.008
28_19_2012-11-02,1417.6238
28_19_2012-11-09,1570.178
28_19_2012-11-16,1494.7153
28_19_2012-11-23,1474.2878
28_19_2012-11-30,1187.7205
28_19_2012-12-07,1578.9867
28_19_2012-12-14,1555.5585
28_19_2012-12-21,1780.6008
28_19_2012-12-28,1212.0514
28_19_2013-01-04,1864.6206
28_19_2013-01-11,2007.978
28_19_2013-01-18,1890.4768
28_19_2013-01-25,1934.2915
28_19_2013-02-01,2314.4956
28_19_2013-02-08,1564.7523
28_19_2013-02-15,1541.768
28_19_2013-02-22,1251.5599
28_19_2013-03-01,1290.9913
28_19_2013-03-08,1256.2616
28_19_2013-03-15,1178.6644
28_19_2013-03-22,1290.1833
28_19_2013-03-29,1446.7812
28_19_2013-04-05,1810.8999
28_19_2013-04-12,1087.4108
28_19_2013-04-19,1287.0596
28_19_2013-04-26,1182.8064
28_19_2013-05-03,1412.062
28_19_2013-05-10,1318.8209
28_19_2013-05-17,1327.8374
28_19_2013-05-24,1362.6055
28_19_2013-05-31,1327.0449
28_19_2013-06-07,1427.8462
28_19_2013-06-14,1252.9788
28_19_2013-06-21,1229.7318
28_19_2013-06-28,1149.6571
28_19_2013-07-05,1327.638
28_19_2013-07-12,1181.6686
28_19_2013-07-19,1219.0631
28_19_2013-07-26,1197.431
28_20_2012-11-02,4127.35
28_20_2012-11-09,4783.912
28_20_2012-11-16,4550.058
28_20_2012-11-23,6550.196
28_20_2012-11-30,3544.2102
28_20_2012-12-07,4212.379
28_20_2012-12-14,4512.9595
28_20_2012-12-21,5323.246
28_20_2012-12-28,2991.0493
28_20_2013-01-04,5533.587
28_20_2013-01-11,5475.8945
28_20_2013-01-18,5495.6304
28_20_2013-01-25,5851.5933
28_20_2013-02-01,7677.7417
28_20_2013-02-08,7084.616
28_20_2013-02-15,6037.811
28_20_2013-02-22,4836.801
28_20_2013-03-01,5009.9785
28_20_2013-03-08,5096.644
28_20_2013-03-15,4355.793
28_20_2013-03-22,4132.64
28_20_2013-03-29,4186.7593
28_20_2013-04-05,5338.8125
28_20_2013-04-12,4051.8232
28_20_2013-04-19,4150.9937
28_20_2013-04-26,3811.83
28_20_2013-05-03,4433.662
28_20_2013-05-10,4166.874
28_20_2013-05-17,4153.5215
28_20_2013-05-24,4026.8254
28_20_2013-05-31,4395.3647
28_20_2013-06-07,4254.3877
28_20_2013-06-14,4078.9722
28_20_2013-06-21,4058.4956
28_20_2013-06-28,3966.643
28_20_2013-07-05,4832.9844
28_20_2013-07-12,4011.289
28_20_2013-07-19,4078.3408
28_20_2013-07-26,4150.2573
28_21_2012-11-02,4372.278
28_21_2012-11-09,4823.2466
28_21_2012-11-16,4541.329
28_21_2012-11-23,6179.7
28_21_2012-11-30,3257.6917
28_21_2012-12-07,4381.653
28_21_2012-12-14,5019.3174
28_21_2012-12-21,6212.3164
28_21_2012-12-28,2936.724
28_21_2013-01-04,4807.8145
28_21_2013-01-11,5095.8325
28_21_2013-01-18,4870.283
28_21_2013-01-25,5103.1255
28_21_2013-02-01,5971.5645
28_21_2013-02-08,5084.8335
28_21_2013-02-15,4971.2275
28_21_2013-02-22,4137.538
28_21_2013-03-01,4162.537
28_21_2013-03-08,4094.5518
28_21_2013-03-15,3535.183
28_21_2013-03-22,3624.9504
28_21_2013-03-29,3679.0671
28_21_2013-04-05,4383.656
28_21_2013-04-12,3528.4775
28_21_2013-04-19,3643.302
28_21_2013-04-26,3263.8003
28_21_2013-05-03,3633.2795
28_21_2013-05-10,3348.8862
28_21_2013-05-17,3442.9397
28_21_2013-05-24,3220.9045
28_21_2013-05-31,3415.925
28_21_2013-06-07,3405.7175
28_21_2013-06-14,3254.1023
28_21_2013-06-21,3335.7947
28_21_2013-06-28,3304.353
28_21_2013-07-05,3537.6584
28_21_2013-07-12,3266.5854
28_21_2013-07-19,3321.351
28_21_2013-07-26,3289.4683
28_22_2012-11-02,9635.661
28_22_2012-11-09,10279.145
28_22_2012-11-16,9596.58
28_22_2012-11-23,12567.44
28_22_2012-11-30,6918.334
28_22_2012-12-07,7409.974
28_22_2012-12-14,7580.8804
28_22_2012-12-21,9194.09
28_22_2012-12-28,7272.624
28_22_2013-01-04,8440.876
28_22_2013-01-11,8563.581
28_22_2013-01-18,8495.632
28_22_2013-01-25,8949.826
28_22_2013-02-01,11347.105
28_22_2013-02-08,12188.413
28_22_2013-02-15,9704.663
28_22_2013-02-22,7801.942
28_22_2013-03-01,7264.949
28_22_2013-03-08,7689.9604
28_22_2013-03-15,7012.8193
28_22_2013-03-22,7000.2246
28_22_2013-03-29,7126.4746
28_22_2013-04-05,7967.3384
28_22_2013-04-12,6782.3843
28_22_2013-04-19,7109.76
28_22_2013-04-26,6588.4517
28_22_2013-05-03,7268.4414
28_22_2013-05-10,6663.466
28_22_2013-05-17,7096.518
28_22_2013-05-24,7126.4053
28_22_2013-05-31,7053.6772
28_22_2013-06-07,6953.5215
28_22_2013-06-14,6544.642
28_22_2013-06-21,6971.882
28_22_2013-06-28,6497.4985
28_22_2013-07-05,7170.7617
28_22_2013-07-12,6455.581
28_22_2013-07-19,6871.5283
28_22_2013-07-26,6940.0137
28_23_2012-11-02,32660.28
28_23_2012-11-09,31167.512
28_23_2012-11-16,27559.0
28_23_2012-11-23,29246.41
28_23_2012-11-30,22460.906
28_23_2012-12-07,27798.15
28_23_2012-12-14,26187.78
28_23_2012-12-21,30668.11
28_23_2012-12-28,23458.945
28_23_2013-01-04,25395.977
28_23_2013-01-11,22075.996
28_23_2013-01-18,22417.336
28_23_2013-01-25,23158.318
28_23_2013-02-01,29341.871
28_23_2013-02-08,30205.082
28_23_2013-02-15,26793.217
28_23_2013-02-22,22208.064
28_23_2013-03-01,21731.648
28_23_2013-03-08,24083.445
28_23_2013-03-15,22114.113
28_23_2013-03-22,19758.75
28_23_2013-03-29,19970.053
28_23_2013-04-05,22427.389
28_23_2013-04-12,19254.988
28_23_2013-04-19,19923.914
28_23_2013-04-26,21834.387
28_23_2013-05-03,23556.35
28_23_2013-05-10,20338.809
28_23_2013-05-17,20183.793
28_23_2013-05-24,20714.54
28_23_2013-05-31,20553.48
28_23_2013-06-07,24041.6
28_23_2013-06-14,22080.516
28_23_2013-06-21,23176.35
28_23_2013-06-28,19418.723
28_23_2013-07-05,20467.596
28_23_2013-07-12,19004.023
28_23_2013-07-19,17789.428
28_23_2013-07-26,17848.592
28_24_2012-11-02,8315.49
28_24_2012-11-09,7438.549
28_24_2012-11-16,7044.5913
28_24_2012-11-23,8638.891
28_24_2012-11-30,5500.876
28_24_2012-12-07,6030.3867
28_24_2012-12-14,6787.6216
28_24_2012-12-21,8063.281
28_24_2012-12-28,5943.4487
28_24_2013-01-04,6983.708
28_24_2013-01-11,6559.924
28_24_2013-01-18,6417.4854
28_24_2013-01-25,6646.955
28_24_2013-02-01,8703.17
28_24_2013-02-08,7901.1655
28_24_2013-02-15,7616.3745
28_24_2013-02-22,5906.7188
28_24_2013-03-01,6184.035
28_24_2013-03-08,5521.6255
28_24_2013-03-15,5328.326
28_24_2013-03-22,4988.559
28_24_2013-03-29,4934.05
28_24_2013-04-05,6103.736
28_24_2013-04-12,5097.4897
28_24_2013-04-19,4491.1343
28_24_2013-04-26,4658.324
28_24_2013-05-03,5566.198
28_24_2013-05-10,5030.8037
28_24_2013-05-17,4847.015
28_24_2013-05-24,4467.158
28_24_2013-05-31,4842.5815
28_24_2013-06-07,5352.238
28_24_2013-06-14,4414.7827
28_24_2013-06-21,4483.64
28_24_2013-06-28,4318.4365
28_24_2013-07-05,5438.0376
28_24_2013-07-12,4384.4463
28_24_2013-07-19,4729.3438
28_24_2013-07-26,5214.8237
28_25_2012-11-02,15974.482
28_25_2012-11-09,11888.062
28_25_2012-11-16,10668.801
28_25_2012-11-23,7158.4863
28_25_2012-11-30,6425.412
28_25_2012-12-07,6136.0176
28_25_2012-12-14,6868.694
28_25_2012-12-21,9764.868
28_25_2012-12-28,6323.3774
28_25_2013-01-04,8617.656
28_25_2013-01-11,8350.255
28_25_2013-01-18,8318.621
28_25_2013-01-25,7803.921
28_25_2013-02-01,9732.683
28_25_2013-02-08,10705.9795
28_25_2013-02-15,9612.653
28_25_2013-02-22,6970.0137
28_25_2013-03-01,7553.908
28_25_2013-03-08,8260.436
28_25_2013-03-15,7387.495
28_25_2013-03-22,6198.1265
28_25_2013-03-29,6600.4546
28_25_2013-04-05,8401.477
28_25_2013-04-12,7030.5835
28_25_2013-04-19,6332.3257
28_25_2013-04-26,7347.728
28_25_2013-05-03,7737.3975
28_25_2013-05-10,6359.95
28_25_2013-05-17,6400.954
28_25_2013-05-24,6433.5576
28_25_2013-05-31,6616.7427
28_25_2013-06-07,8016.075
28_25_2013-06-14,6885.9224
28_25_2013-06-21,6255.997
28_25_2013-06-28,5906.2817
28_25_2013-07-05,6458.79
28_25_2013-07-12,5907.6743
28_25_2013-07-19,6009.9976
28_25_2013-07-26,5911.525
28_26_2012-11-02,12620.539
28_26_2012-11-09,9572.776
28_26_2012-11-16,9270.6
28_26_2012-11-23,8373.443
28_26_2012-11-30,5194.2695
28_26_2012-12-07,5595.5767
28_26_2012-12-14,5700.698
28_26_2012-12-21,7903.2935
28_26_2012-12-28,5512.7163
28_26_2013-01-04,6396.8184
28_26_2013-01-11,6205.8037
28_26_2013-01-18,6406.503
28_26_2013-01-25,7146.6084
28_26_2013-02-01,8166.5127
28_26_2013-02-08,8147.7227
28_26_2013-02-15,6881.4717
28_26_2013-02-22,4926.346
28_26_2013-03-01,4943.0728
28_26_2013-03-08,5522.6694
28_26_2013-03-15,4958.2944
28_26_2013-03-22,5449.266
28_26_2013-03-29,4890.631
28_26_2013-04-05,5708.2827
28_26_2013-04-12,4881.403
28_26_2013-04-19,5158.9375
28_26_2013-04-26,5215.5
28_26_2013-05-03,5064.98
28_26_2013-05-10,5270.427
28_26_2013-05-17,4801.7046
28_26_2013-05-24,4740.1455
28_26_2013-05-31,4728.187
28_26_2013-06-07,4786.1016
28_26_2013-06-14,4130.469
28_26_2013-06-21,4437.936
28_26_2013-06-28,4521.3027
28_26_2013-07-05,4802.8174
28_26_2013-07-12,4180.2393
28_26_2013-07-19,4246.278
28_26_2013-07-26,4214.8965
28_27_2012-11-02,1862.9803
28_27_2012-11-09,1769.9735
28_27_2012-11-16,1557.5823
28_27_2012-11-23,1889.5674
28_27_2012-11-30,1385.0477
28_27_2012-12-07,1744.3147
28_27_2012-12-14,1753.2673
28_27_2012-12-21,2039.3281
28_27_2012-12-28,1472.0366
28_27_2013-01-04,1853.9982
28_27_2013-01-11,2132.0972
28_27_2013-01-18,1986.7437
28_27_2013-01-25,1993.8418
28_27_2013-02-01,2468.0066
28_27_2013-02-08,1691.7196
28_27_2013-02-15,1707.8964
28_27_2013-02-22,1406.9703
28_27_2013-03-01,1376.453
28_27_2013-03-08,1362.4204
28_27_2013-03-15,1209.4045
28_27_2013-03-22,1376.5114
28_27_2013-03-29,1401.031
28_27_2013-04-05,1927.8281
28_27_2013-04-12,1118.1511
28_27_2013-04-19,1290.3408
28_27_2013-04-26,1159.8914
28_27_2013-05-03,1389.147
28_27_2013-05-10,1295.9059
28_27_2013-05-17,1291.5753
28_27_2013-05-24,1267.5306
28_27_2013-05-31,1278.042
28_27_2013-06-07,1256.9065
28_27_2013-06-14,1222.7314
28_27_2013-06-21,1206.8168
28_27_2013-06-28,1111.827
28_27_2013-07-05,1280.5887
28_27_2013-07-12,1143.8385
28_27_2013-07-19,1170.0602
28_27_2013-07-26,1150.2992
28_28_2012-11-02,543.3512
28_28_2012-11-09,586.53357
28_28_2012-11-16,482.04465
28_28_2012-11-23,409.11758
28_28_2012-11-30,312.2776
28_28_2012-12-07,576.65656
28_28_2012-12-14,630.8998
28_28_2012-12-21,840.4325
28_28_2012-12-28,494.24518
28_28_2013-01-04,964.3258
28_28_2013-01-11,1204.8114
28_28_2013-01-18,1050.4182
28_28_2013-01-25,1128.3281
28_28_2013-02-01,1439.5916
28_28_2013-02-08,660.9613
28_28_2013-02-15,726.01074
28_28_2013-02-22,385.8311
28_28_2013-03-01,425.26233
28_28_2013-03-08,407.35742
28_28_2013-03-15,324.9741
28_28_2013-03-22,425.32056
28_28_2013-03-29,470.929
28_28_2013-04-05,957.20984
28_28_2013-04-12,249.67996
28_28_2013-04-19,449.32867
28_28_2013-04-26,349.16
28_28_2013-05-03,564.7019
28_28_2013-05-10,470.9943
28_28_2013-05-17,481.57883
28_28_2013-05-24,453.79193
28_28_2013-05-31,468.0454
28_28_2013-06-07,436.41776
28_28_2013-06-14,373.07452
28_28_2013-06-21,381.90555
28_28_2013-06-28,301.8309
28_28_2013-07-05,472.0433
28_28_2013-07-12,335.29276
28_28_2013-07-19,361.51404
28_28_2013-07-26,341.75284
28_29_2012-11-02,4810.96
28_29_2012-11-09,6038.5493
28_29_2012-11-16,5469.377
28_29_2012-11-23,7035.4277
28_29_2012-11-30,5405.786
28_29_2012-12-07,6080.6978
28_29_2012-12-14,6580.3193
28_29_2012-12-21,7396.0728
28_29_2012-12-28,4534.071
28_29_2013-01-04,6007.451
28_29_2013-01-11,5768.601
28_29_2013-01-18,5622.072
28_29_2013-01-25,5911.335
28_29_2013-02-01,7140.457
28_29_2013-02-08,7254.8022
28_29_2013-02-15,6087.1777
28_29_2013-02-22,4974.113
28_29_2013-03-01,4786.109
28_29_2013-03-08,4224.806
28_29_2013-03-15,4088.3525
28_29_2013-03-22,4178.12
28_29_2013-03-29,4152.9766
28_29_2013-04-05,4817.16
28_29_2013-04-12,3944.721
28_29_2013-04-19,4117.0986
28_29_2013-04-26,4054.3037
28_29_2013-05-03,4435.8364
28_29_2013-05-10,4224.5215
28_29_2013-05-17,4305.952
28_29_2013-05-24,4023.6865
28_29_2013-05-31,4087.8418
28_29_2013-06-07,4179.4136
28_29_2013-06-14,3983.7078
28_29_2013-06-21,4055.3567
28_29_2013-06-28,3976.2017
28_29_2013-07-05,4498.1265
28_29_2013-07-12,4151.5547
28_29_2013-07-19,4202.9497
28_29_2013-07-26,4262.527
28_30_2012-11-02,2538.8818
28_30_2012-11-09,3636.559
28_30_2012-11-16,3419.4211
28_30_2012-11-23,2848.9028
28_30_2012-11-30,2962.3723
28_30_2012-12-07,3548.0723
28_30_2012-12-14,3903.5623
28_30_2012-12-21,4409.4604
28_30_2012-12-28,2378.6255
28_30_2013-01-04,4281.021
28_30_2013-01-11,4391.5645
28_30_2013-01-18,4301.668
28_30_2013-01-25,4389.3394
28_30_2013-02-01,5265.091
28_30_2013-02-08,4849.8823
28_30_2013-02-15,4390.878
28_30_2013-02-22,3455.9019
28_30_2013-03-01,3495.3335
28_30_2013-03-08,3151.767
28_30_2013-03-15,3033.3806
28_30_2013-03-22,3144.2983
28_30_2013-03-29,3208.3784
28_30_2013-04-05,3765.7446
28_30_2013-04-12,2881.6614
28_30_2013-04-19,3142.724
28_30_2013-04-26,3025.7654
28_30_2013-05-03,3283.0354
28_30_2013-05-10,3182.8552
28_30_2013-05-17,3311.1323
28_30_2013-05-24,3040.2996
28_30_2013-05-31,3146.2734
28_30_2013-06-07,3142.4954
28_30_2013-06-14,3052.7932
28_30_2013-06-21,3076.9866
28_30_2013-06-28,2973.391
28_30_2013-07-05,3224.5002
28_30_2013-07-12,3076.964
28_30_2013-07-19,3175.8218
28_30_2013-07-26,3053.3613
28_31_2012-11-02,2186.807
28_31_2012-11-09,2533.7136
28_31_2012-11-16,2150.115
28_31_2012-11-23,2198.7317
28_31_2012-11-30,1888.4521
28_31_2012-12-07,2497.388
28_31_2012-12-14,2499.5857
28_31_2012-12-21,2845.3308
28_31_2012-12-28,1584.853
28_31_2013-01-04,2394.2085
28_31_2013-01-11,2466.984
28_31_2013-01-18,2415.4714
28_31_2013-01-25,2515.141
28_31_2013-02-01,2939.4238
28_31_2013-02-08,2163.999
28_31_2013-02-15,2219.1023
28_31_2013-02-22,1816.1477
28_31_2013-03-01,1884.5707
28_31_2013-03-08,1905.0454
28_31_2013-03-15,1735.0399
28_31_2013-03-22,1835.386
28_31_2013-03-29,1956.7632
28_31_2013-04-05,2416.518
28_31_2013-04-12,1724.6904
28_31_2013-04-19,1919.4979
28_31_2013-04-26,1788.4246
28_31_2013-05-03,2080.587
28_31_2013-05-10,1936.6068
28_31_2013-05-17,1970.2119
28_31_2013-05-24,1810.1693
28_31_2013-05-31,1872.2472
28_31_2013-06-07,1885.4393
28_31_2013-06-14,1848.4751
28_31_2013-06-21,1835.3496
28_31_2013-06-28,1755.275
28_31_2013-07-05,2094.2217
28_31_2013-07-12,1947.756
28_31_2013-07-19,1980.9268
28_31_2013-07-26,2091.3696
28_32_2012-11-02,6616.1904
28_32_2012-11-09,6093.0312
28_32_2012-11-16,6554.5615
28_32_2012-11-23,6280.2637
28_32_2012-11-30,5717.8057
28_32_2012-12-07,6357.6284
28_32_2012-12-14,7098.7266
28_32_2012-12-21,10822.929
28_32_2012-12-28,6539.141
28_32_2013-01-04,5987.6187
28_32_2013-01-11,6093.398
28_32_2013-01-18,6409.976
28_32_2013-01-25,6865.631
28_32_2013-02-01,8491.15
28_32_2013-02-08,9180.088
28_32_2013-02-15,10850.494
28_32_2013-02-22,5401.734
28_32_2013-03-01,5171.821
28_32_2013-03-08,5512.3047
28_32_2013-03-15,5721.597
28_32_2013-03-22,4567.265
28_32_2013-03-29,4985.373
28_32_2013-04-05,5914.816
28_32_2013-04-12,4517.401
28_32_2013-04-19,5283.9487
28_32_2013-04-26,5002.5767
28_32_2013-05-03,5472.6104
28_32_2013-05-10,5836.289
28_32_2013-05-17,5564.6055
28_32_2013-05-24,4497.1006
28_32_2013-05-31,5186.834
28_32_2013-06-07,5845.5986
28_32_2013-06-14,4503.2993
28_32_2013-06-21,5165.25
28_32_2013-06-28,4183.6025
28_32_2013-07-05,4783.7656
28_32_2013-07-12,4638.8613
28_32_2013-07-19,4512.1924
28_32_2013-07-26,4632.1885
28_33_2012-11-02,8586.593
28_33_2012-11-09,7736.193
28_33_2012-11-16,7276.2007
28_33_2012-11-23,8677.002
28_33_2012-11-30,5305.6016
28_33_2012-12-07,6095.0835
28_33_2012-12-14,6724.0474
28_33_2012-12-21,8421.39
28_33_2012-12-28,5976.545
28_33_2013-01-04,6882.176
28_33_2013-01-11,6567.9487
28_33_2013-01-18,6235.0005
28_33_2013-01-25,6621.9478
28_33_2013-02-01,8633.525
28_33_2013-02-08,8026.3804
28_33_2013-02-15,7813.898
28_33_2013-02-22,5769.1245
28_33_2013-03-01,6309.7495
28_33_2013-03-08,5182.629
28_33_2013-03-15,4782.561
28_33_2013-03-22,4652.22
28_33_2013-03-29,4714.4355
28_33_2013-04-05,5806.625
28_33_2013-04-12,4516.4756
28_33_2013-04-19,4678.9556
28_33_2013-04-26,5026.1123
28_33_2013-05-03,5451.44
28_33_2013-05-10,4913.9575
28_33_2013-05-17,4730.169
28_33_2013-05-24,4789.38
28_33_2013-05-31,4269.4673
28_33_2013-06-07,4909.7227
28_33_2013-06-14,4370.569
28_33_2013-06-21,4380.8496
28_33_2013-06-28,5003.488
28_33_2013-07-05,5285.0
28_33_2013-07-12,4720.8745
28_33_2013-07-19,4600.3296
28_33_2013-07-26,4772.3086
28_34_2012-11-02,16656.006
28_34_2012-11-09,17045.191
28_34_2012-11-16,14879.532
28_34_2012-11-23,10648.435
28_34_2012-11-30,7525.1216
28_34_2012-12-07,6171.629
28_34_2012-12-14,6986.7954
28_34_2012-12-21,14667.005
28_34_2012-12-28,6502.754
28_34_2013-01-04,11237.071
28_34_2013-01-11,10524.565
28_34_2013-01-18,10977.116
28_34_2013-01-25,10581.709
28_34_2013-02-01,13494.315
28_34_2013-02-08,17993.113
28_34_2013-02-15,16402.926
28_34_2013-02-22,9618.914
28_34_2013-03-01,9305.056
28_34_2013-03-08,11277.869
28_34_2013-03-15,11079.378
28_34_2013-03-22,6752.8403
28_34_2013-03-29,7523.3037
28_34_2013-04-05,9064.453
28_34_2013-04-12,7259.195
28_34_2013-04-19,7261.7627
28_34_2013-04-26,7771.15
28_34_2013-05-03,12467.647
28_34_2013-05-10,12201.302
28_34_2013-05-17,13890.945
28_34_2013-05-24,8084.0693
28_34_2013-05-31,7136.268
28_34_2013-06-07,8085.1465
28_34_2013-06-14,8458.361
28_34_2013-06-21,10979.631
28_34_2013-06-28,8493.616
28_34_2013-07-05,11435.3
28_34_2013-07-12,7211.702
28_34_2013-07-19,6773.959
28_34_2013-07-26,6386.946
28_35_2012-11-02,2062.7773
28_35_2012-11-09,2622.3892
28_35_2012-11-16,2431.287
28_35_2012-11-23,2376.2722
28_35_2012-11-30,2129.5344
28_35_2012-12-07,2609.1677
28_35_2012-12-14,2563.4187
28_35_2012-12-21,3029.4001
28_35_2012-12-28,1381.15
28_35_2013-01-04,2808.2031
28_35_2013-01-11,2965.0059
28_35_2013-01-18,2966.431
28_35_2013-01-25,3098.517
28_35_2013-02-01,3509.2266
28_35_2013-02-08,3072.4507
28_35_2013-02-15,2871.9553
28_35_2013-02-22,2161.552
28_35_2013-03-01,2200.9836
28_35_2013-03-08,2445.3362
28_35_2013-03-15,2390.3525
28_35_2013-03-22,2183.0264
28_35_2013-03-29,2552.7412
28_35_2013-04-05,3028.909
28_35_2013-04-12,2017.6964
28_35_2013-04-19,2209.0908
28_35_2013-04-26,2365.4072
28_35_2013-05-03,2637.8186
28_35_2013-05-10,2522.497
28_35_2013-05-17,2553.675
28_35_2013-05-24,2392.8237
28_35_2013-05-31,2237.2002
28_35_2013-06-07,2309.2107
28_35_2013-06-14,2309.0942
28_35_2013-06-21,2319.3757
28_35_2013-06-28,2336.5537
28_35_2013-07-05,2303.421
28_35_2013-07-12,2100.2324
28_35_2013-07-19,2070.65
28_35_2013-07-26,2091.442
28_36_2012-11-02,1349.5846
28_36_2012-11-09,2002.7919
28_36_2012-11-16,1616.2708
28_36_2012-11-23,1690.1989
28_36_2012-11-30,1555.6135
28_36_2012-12-07,2024.0724
28_36_2012-12-14,1825.1561
28_36_2012-12-21,2370.2659
28_36_2012-12-28,1417.4396
28_36_2013-01-04,2008.6027
28_36_2013-01-11,2195.325
28_36_2013-01-18,2094.191
28_36_2013-01-25,2163.2822
28_36_2013-02-01,2604.5625
28_36_2013-02-08,1726.74
28_36_2013-02-15,1758.0338
28_36_2013-02-22,1463.8348
28_36_2013-03-01,1503.266
28_36_2013-03-08,1469.4025
28_36_2013-03-15,1402.9781
28_36_2013-03-22,1501.3619
28_36_2013-03-29,1558.7147
28_36_2013-04-05,2041.8043
28_36_2013-04-12,1311.7247
28_36_2013-04-19,1577.4064
28_36_2013-04-26,1658.731
28_36_2013-05-03,1775.0714
28_36_2013-05-10,1621.3358
28_36_2013-05-17,1804.1271
28_36_2013-05-24,1613.5752
28_36_2013-05-31,1878.8845
28_36_2013-06-07,1831.1602
28_36_2013-06-14,1784.5758
28_36_2013-06-21,1781.0704
28_36_2013-06-28,1658.9529
28_36_2013-07-05,1827.7145
28_36_2013-07-12,1472.0154
28_36_2013-07-19,1432.204
28_36_2013-07-26,1412.443
28_37_2012-11-02,1635.0309
28_37_2012-11-09,2653.1265
28_37_2012-11-16,2500.8428
28_37_2012-11-23,2437.281
28_37_2012-11-30,2341.489
28_37_2012-12-07,2826.9695
28_37_2012-12-14,2829.1494
28_37_2012-12-21,3116.484
28_37_2012-12-28,1551.3701
28_37_2013-01-04,3001.9
28_37_2013-01-11,3260.6196
28_37_2013-01-18,3171.3887
28_37_2013-01-25,3282.376
28_37_2013-02-01,3759.7195
28_37_2013-02-08,2934.5693
28_37_2013-02-15,2955.6343
28_37_2013-02-22,2386.3103
28_37_2013-03-01,2448.1133
28_37_2013-03-08,2391.8782
28_37_2013-03-15,2344.4114
28_37_2013-03-22,2425.8003
28_37_2013-03-29,2481.19
28_37_2013-04-05,3010.4705
28_37_2013-04-12,2259.8145
28_37_2013-04-19,2459.046
28_37_2013-04-26,2346.9688
28_37_2013-05-03,2563.355
28_37_2013-05-10,2496.3516
28_37_2013-05-17,2506.9353
28_37_2013-05-24,2341.8208
28_37_2013-05-31,2461.109
28_37_2013-06-07,2448.2798
28_37_2013-06-14,2331.6406
28_37_2013-06-21,2357.6362
28_37_2013-06-28,2294.8943
28_37_2013-07-05,2472.5293
28_37_2013-07-12,2326.907
28_37_2013-07-19,2376.3486
28_37_2013-07-26,2352.3237
28_38_2012-11-02,51407.906
28_38_2012-11-09,54509.543
28_38_2012-11-16,53166.16
28_38_2012-11-23,45822.53
28_38_2012-11-30,49276.51
28_38_2012-12-07,50985.92
28_38_2012-12-14,52384.746
28_38_2012-12-21,56021.543
28_38_2012-12-28,41302.527
28_38_2013-01-04,55902.52
28_38_2013-01-11,60625.133
28_38_2013-01-18,58633.492
28_38_2013-01-25,56480.492
28_38_2013-02-01,59887.3
28_38_2013-02-08,55706.766
28_38_2013-02-15,52923.32
28_38_2013-02-22,53397.37
28_38_2013-03-01,53236.72
28_38_2013-03-08,49608.57
28_38_2013-03-15,49867.785
28_38_2013-03-22,48597.754
28_38_2013-03-29,50292.984
28_38_2013-04-05,53536.336
28_38_2013-04-12,49508.445
28_38_2013-04-19,47604.58
28_38_2013-04-26,48068.69
28_38_2013-05-03,49260.98
28_38_2013-05-10,49327.24
28_38_2013-05-17,48345.414
28_38_2013-05-24,46446.074
28_38_2013-05-31,45701.703
28_38_2013-06-07,46417.33
28_38_2013-06-14,47978.434
28_38_2013-06-21,46297.715
28_38_2013-06-28,45675.33
28_38_2013-07-05,48926.49
28_38_2013-07-12,46842.707
28_38_2013-07-19,44405.793
28_38_2013-07-26,46756.2
28_40_2012-11-02,47911.32
28_40_2012-11-09,48606.305
28_40_2012-11-16,46517.203
28_40_2012-11-23,41717.76
28_40_2012-11-30,45578.504
28_40_2012-12-07,46789.496
28_40_2012-12-14,48034.07
28_40_2012-12-21,50104.688
28_40_2012-12-28,42489.83
28_40_2013-01-04,69308.55
28_40_2013-01-11,59489.21
28_40_2013-01-18,58640.234
28_40_2013-01-25,56332.652
28_40_2013-02-01,69296.57
28_40_2013-02-08,54966.438
28_40_2013-02-15,53319.37
28_40_2013-02-22,51845.887
28_40_2013-03-01,52633.375
28_40_2013-03-08,47148.95
28_40_2013-03-15,48296.18
28_40_2013-03-22,42018.477
28_40_2013-03-29,43221.406
28_40_2013-04-05,51669.4
28_40_2013-04-12,41541.188
28_40_2013-04-19,42399.48
28_40_2013-04-26,41352.43
28_40_2013-05-03,43092.223
28_40_2013-05-10,41920.31
28_40_2013-05-17,38726.332
28_40_2013-05-24,40286.0
28_40_2013-05-31,42967.35
28_40_2013-06-07,42930.54
28_40_2013-06-14,42438.094
28_40_2013-06-21,38942.24
28_40_2013-06-28,38807.645
28_40_2013-07-05,42366.008
28_40_2013-07-12,36676.523
